site,region,abundance,preydensity,y,x,res_lm,res_lmer,res_gam
B1,California,597.7540512103587,16.08705156953542,38.18365442325651,-121.36216586514949,-0.023781262145678675,-0.16201033925064934,-285.4776525217969
B2,California,981.3297373987734,15.885665824611738,34.97293666266859,-126.1671622384721,0.19337246790937443,0.0528217303986418,96.50021132135385
B3,California,833.6809913106263,12.177134460174837,42.6266327254349,-119.27881142911255,0.15683334204963031,-0.02647092022307218,-80.57253538041414
B4,California,841.7027903627604,17.72745577801185,42.74247368050396,-120.78034750960886,0.10969361446315953,-0.009624186167452642,-28.513719565277142
B5,California,899.0294046737254,21.38252056522178,42.586714021701816,-125.45378366333246,0.10452697208225907,0.02734631080150063,57.81268414291708
B6,California,998.6109982803464,15.128504319420184,39.343979745000006,-126.96583336243212,0.20795188441530615,0.05867226746959142,107.77404813015005
B7,California,1020.7811959777027,6.367431572134711,38.39205580644429,-122.74913379992604,0.29846202168637265,0.04818103685837327,60.43268328170939
B8,California,850.8034384455532,12.907910759962157,37.26036541538,-125.221576417858,0.15890851205566733,-0.015971050637027417,-57.65200804059555
B9,Alaska,1607.8628628309816,39.543964713648705,51.04200700074017,-162.5297605195987,0.189145748993587,-0.009394808358898388,-55.00728958734999
B10,Alaska,1930.9544500783086,30.5519855685588,51.52418940818131,-163.09761969375015,0.35177673677978405,0.049572824514003244,196.7406918272227
B11,Alaska,2013.1503732204437,22.09241648616462,51.19164273990452,-167.9051225361246,0.4480681103925849,0.04833869255658341,211.8172241888701
B12,Alaska,1887.1008453387767,37.48976329184003,56.28616299345672,-164.71062012267112,0.27767771811670544,0.055455454254854875,207.93237481117467
B13,Alaska,1259.733128188178,54.56698642956848,54.29657520038307,-169.26503349965333,-0.05567430755365148,-0.08102308956066917,-283.94229274517875
B14,Alaska,1858.8317475505173,42.31484476908531,49.421899379048945,-169.51773470344364,0.22652709166114007,0.059930416514581086,217.94614061379457
B15,Alaska,1532.6420885268599,43.22497947305963,52.62330751537442,-171.69486579508722,0.13431587899333444,-0.02178837670755529,-101.02238382677047
B16,Alaska,1394.6432443745434,63.5441894639412,53.409337244785426,-177.13829266328992,-0.09446112597861889,-0.016316898352817244,-77.80580643154053
B17,Kamchatka,1360.8548481613398,62.27738607717288,49.91258830627084,150.75437766851843,-0.09340407524575106,-0.041063246759977634,-164.0945425541895
B18,Kamchatka,1745.5348251070827,56.008757966381935,49.981823656425476,149.53388634450437,0.07265015118730944,0.052723572222163284,170.84927221499856
B19,Kamchatka,1889.5882973838598,41.616986690439816,48.31763347920776,157.0704793562281,0.2401041228581576,0.05426309174221666,200.71644127880245
B20,Kamchatka,1209.6051966026425,58.7552247671009,61.43125808485151,170.11497496140302,-0.1120188186165373,-0.10028296174563289,-343.2895089463141
B21,Kamchatka,2044.7477929256856,51.58248260616022,61.862753366422055,165.7613189910096,0.18227103243947648,0.1113164710683443,434.94355931698465
