time_years,population
0,30
0.202020202,48
0.404040404,50
0.606060606,74
0.808080808,110
1.01010101,197
1.212121212,171
1.414141414,200
1.616161616,113
1.818181818,149
2.02020202,165
2.222222222,260
2.424242424,253
2.626262626,291
2.828282828,319
3.03030303,304
3.232323232,311
3.434343434,332
3.636363636,293
3.838383838,395
4.04040404,368
4.242424242,444
4.444444444,590
4.646464646,413
4.848484848,500
5.050505051,511
5.252525253,686
5.454545455,783
5.656565657,756
5.858585859,914
6.060606061,839
6.262626263,1053
6.464646465,671
6.666666667,1013
6.868686869,1433
7.070707071,1084
7.272727273,1209
7.474747475,956
7.676767677,1421
7.878787879,1537
8.080808081,1572
8.282828283,1320
8.484848485,1257
8.686868687,1855
8.888888889,1421
9.090909091,1356
9.292929293,2040
9.494949495,1611
9.696969697,1728
9.898989899,1732
10.1010101,2650
10.3030303,1353
10.50505051,2100
10.70707071,2056
10.90909091,1657
11.11111111,2340
11.31313131,2723
11.51515152,2681
11.71717172,2926
11.91919192,2432
12.12121212,2302
12.32323232,2899
12.52525253,2507
12.72727273,2595
12.92929293,2003
13.13131313,2711
13.33333333,3068
13.53535354,2674
13.73737374,2760
13.93939394,3336
14.14141414,2632
14.34343434,2012
14.54545455,2340
14.74747475,2889
14.94949495,3573
15.15151515,2480
15.35353535,2483
15.55555556,3048
15.75757576,2541
15.95959596,2907
16.16161616,2886
16.36363636,2071
16.56565657,2977
16.76767677,3173
16.96969697,2453
17.17171717,2082
17.37373737,2985
17.57575758,3622
17.77777778,3038
17.97979798,2937
18.18181818,3098
18.38383838,2315
18.58585859,3589
18.78787879,2572
18.98989899,2129
19.19191919,2182
19.39393939,2572
19.5959596,2688
19.7979798,2154
20,2263
