"","time","population_true","population_observed"
"1",0,100,90
"2",0.202020202020202,108.112977447178,128
"3",0.404040404040404,116.857636108701,136
"4",0.606060606060606,126.278716022929,74
"5",0.808080808080808,136.423385708963,67
"6",1.01010101010101,147.341247503322,197
"7",1.21212121212121,159.084317057367,171
"8",1.41414141414141,171.706972197863,200
"9",1.61616161616162,185.265865909258,113
"10",1.81818181818182,199.819797783885,149
"11",2.02020202020202,215.429537929148,165
"12",2.22222222222222,232.157597048125,260
"13",2.42424242424242,250.0679362566,253
"14",2.62626262626263,269.225610205688,291
"15",2.82828282828283,289.696337290439,319
"16",3.03030303030303,311.54599119102,304
"17",3.23232323232323,334.840008767013,311
"18",3.43434343434343,359.642710460219,332
"19",3.63636363636364,386.016530907838,293
"20",3.83838383838384,414.021159469608,395
"21",4.04040404040404,443.712592861171,368
"22",4.24242424242424,475.142105074892,444
"23",4.44444444444444,508.355143246978,590
"24",4.64646464646465,543.390162052073,413
"25",4.84848484848485,580.27741349052,500
"26",5.05050505050505,619.03771345124,511
"27",5.25252525252525,659.681211008348,686
"28",5.45454545454545,702.20619081665,783
"29",5.65656565656566,746.597942939589,756
"30",5.85858585858586,792.827737666635,914
"31",6.06060606060606,840.851945028717,839
"32",6.26262626262626,890.611339474152,1053
"33",6.46464646464646,942.030629225905,671
"34",6.66666666666667,995.018246965029,1013
"35",6.86868686868687,1049.46643352745,1433
"36",7.07070707070707,1105.25163923642,1084
"37",7.27272727272727,1162.23525844144,1209
"38",7.47474747474747,1220.26470207687,956
"39",7.67676767676768,1279.17480103094,1421
"40",7.87878787878788,1338.78952041288,1537
"41",8.08080808080808,1398.92395211753,1572
"42",8.28282828282828,1459.38654116964,1320
"43",8.48484848484848,1519.98149094111,1257
"44",8.68686868686869,1580.51128416566,1855
"45",8.88888888888889,1640.77925129002,1421
"46",9.09090909090909,1700.59211547761,1356
"47",9.29292929292929,1759.76244467863,2040
"48",9.49494949494949,1818.11094552137,1611
"49",9.6969696969697,1875.46854105475,1728
"50",9.8989898989899,1931.67818407806,1732
"51",10.1010101010101,1986.59636927328,2650
"52",10.3030303030303,2040.09431986757,1353
"53",10.5050505050505,2092.0588373337,2100
"54",10.7070707070707,2142.39281496273,2056
"55",10.9090909090909,2191.01542738847,1657
"56",11.1111111111111,2237.86201781598,2340
"57",11.3131313131313,2282.88371246887,2723
"58",11.5151515151515,2326.04679744961,2681
"59",11.7171717171717,2367.33189678117,2926
"60",11.9191919191919,2406.73299197551,2432
"61",12.1212121212121,2444.25632326716,2302
"62",12.3232323232323,2479.91921093856,2899
"63",12.5252525252525,2513.74883226832,2507
"64",12.7272727272727,2545.78098588325,2595
"65",12.9292929292929,2576.05887100447,2003
"66",13.1313131313131,2604.63190453293,2711
"67",13.3333333333333,2631.55459435946,3068
"68",13.5353535353535,2656.88548290449,2674
"69",13.7373737373737,2680.68617083545,2760
"70",13.9393939393939,2703.02042727403,3336
"71",14.1414141414141,2723.95338964739,2632
"72",14.3434343434343,2743.55085367858,2012
"73",14.5454545454545,2761.87865184688,2340
"74",14.7474747474747,2779.00211695143,2889
"75",14.9494949494949,2794.9856261421,3573
"76",15.1515151515152,2809.89221989045,2480
"77",15.3535353535354,2823.78328980883,2483
"78",15.5555555555556,2836.71832893315,3048
"79",15.7575757575758,2848.75473801439,2541
"80",15.959595959596,2859.9476814677,2907
"81",16.1616161616162,2870.34998686429,2886
"82",16.3636363636364,2880.0120821829,2071
"83",16.5656565656566,2888.98196543466,2977
"84",16.7676767676768,2897.30520171011,3173
"85",16.969696969697,2905.02494315119,2453
"86",17.1717171717172,2912.18196780681,2082
"87",17.3737373737374,2918.81473377614,2985
"88",17.5757575757576,2924.95944547044,3622
"89",17.7777777777778,2930.65012922529,3038
"90",17.979797979798,2935.91871586706,2937
"91",18.1818181818182,2940.7951281784,3098
"92",18.3838383838384,2945.30737151546,2315
"93",18.5858585858586,2949.48162610703,3589
"94",18.7878787878788,2953.34233981129,2572
"95",18.989898989899,2956.91232032337,2129
"96",19.1919191919192,2960.21282601644,2182
"97",19.3939393939394,2963.2636547645,2572
"98",19.5959595959596,2966.08323023688,2688
"99",19.7979797979798,2968.6886852766,2154
"100",20,2971.09594207808,2263
